,Area,Item,Year,Value
1072513,Mexico,"Rice, paddy",2018,62849.0
1072514,Mexico,"Rice, paddy",2019,63663.0
1073356,Mexico,Seed cotton,2010,39003.0
1073357,Mexico,Seed cotton,2011,38569.0
1073358,Mexico,Seed cotton,2012,43141.0
1073359,Mexico,Seed cotton,2013,47347.0
1073360,Mexico,Seed cotton,2014,46936.0
1073361,Mexico,Seed cotton,2015,44542.0
1073362,Mexico,Seed cotton,2016,46747.0
1073363,Mexico,Seed cotton,2017,47618.0
1073364,Mexico,Seed cotton,2018,48325.0
1073365,Mexico,Seed cotton,2019,44246.0
1074064,Mexico,Soybeans,2010,10925.0
1074065,Mexico,Soybeans,2011,13197.0
1074066,Mexico,Soybeans,2012,17389.0
1074067,Mexico,Soybeans,2013,15198.0
1074068,Mexico,Soybeans,2014,18838.0
1074069,Mexico,Soybeans,2015,13645.0
1074070,Mexico,Soybeans,2016,18327.0
1074071,Mexico,Soybeans,2017,16486.0
1074072,Mexico,Soybeans,2018,16997.0
1074073,Mexico,Soybeans,2019,15938.0
1074798,Mexico,Sugar beet,2010,258929.0
1074799,Mexico,Sugar beet,2011,250000.0
1074800,Mexico,Sugar beet,2012,180000.0
1074801,Mexico,Sugar beet,2013,140000.0
1074802,Mexico,Sugar beet,2014,119565.0
1074803,Mexico,Sugar beet,2015,119143.0
1074804,Mexico,Sugar beet,2016,88737.0
1074805,Mexico,Sugar beet,2017,62263.0
1074806,Mexico,Sugar beet,2018,35528.0
1074807,Mexico,Sugar beet,2019,26757.0
1074947,Mexico,Sugar cane,2010,716274.0
1074948,Mexico,Sugar cane,2011,696744.0
1074949,Mexico,Sugar cane,2012,693030.0
1074950,Mexico,Sugar cane,2013,781579.0
1074951,Mexico,Sugar cane,2014,743900.0
1074952,Mexico,Sugar cane,2015,730233.0
1074953,Mexico,Sugar cane,2016,722701.0
1074954,Mexico,Sugar cane,2017,737756.0
1074955,Mexico,Sugar cane,2018,723262.0
1074956,Mexico,Sugar cane,2019,745418.0
1075625,Mexico,"Tobacco, unmanufactured",2010,17440.0
1075626,Mexico,"Tobacco, unmanufactured",2011,21322.0
1075627,Mexico,"Tobacco, unmanufactured",2012,21880.0
1075628,Mexico,"Tobacco, unmanufactured",2013,20486.0
1075629,Mexico,"Tobacco, unmanufactured",2014,20677.0
1075630,Mexico,"Tobacco, unmanufactured",2015,19486.0
1075631,Mexico,"Tobacco, unmanufactured",2016,22534.0
1075632,Mexico,"Tobacco, unmanufactured",2017,22875.0
1075633,Mexico,"Tobacco, unmanufactured",2018,23170.0
1075634,Mexico,"Tobacco, unmanufactured",2019,24867.0
1076930,Mexico,Watermelons,2010,235421.0
1076931,Mexico,Watermelons,2011,242943.0
1076932,Mexico,Watermelons,2012,275437.0
1076933,Mexico,Watermelons,2013,262161.0
1076934,Mexico,Watermelons,2014,274002.0
1076935,Mexico,Watermelons,2015,288783.0
1076936,Mexico,Watermelons,2016,310211.0
1076937,Mexico,Watermelons,2017,321449.0
1076938,Mexico,Watermelons,2018,358106.0
1076939,Mexico,Watermelons,2019,342010.0
1077107,Mexico,Wheat,2010,54185.0
1077108,Mexico,Wheat,2011,54778.0
1077109,Mexico,Wheat,2012,56568.0
1077110,Mexico,Wheat,2013,52934.0
1077111,Mexico,Wheat,2014,51935.0
1077112,Mexico,Wheat,2015,45256.0
1077113,Mexico,Wheat,2016,53388.0
1077114,Mexico,Wheat,2017,52967.0
1077115,Mexico,Wheat,2018,54373.0
1077116,Mexico,Wheat,2019,55308.0
1377721,Russian Federation,Apples,2010,51667.0
1377722,Russian Federation,Apples,2011,63723.0
1377723,Russian Federation,Apples,2012,77088.0
1377724,Russian Federation,Apples,2013,83670.0
1377725,Russian Federation,Apples,2014,88743.0
1377726,Russian Federation,Apples,2015,85782.0
1377727,Russian Federation,Apples,2016,86206.0
1377728,Russian Federation,Apples,2017,87341.0
1377729,Russian Federation,Apples,2018,90075.0
1377730,Russian Federation,Apples,2019,92533.0
1377805,Russian Federation,Apricots,2010,46364.0
1377806,Russian Federation,Apricots,2011,54545.0
1377807,Russian Federation,Apricots,2012,51818.0
1377808,Russian Federation,Apricots,2013,56364.0
1377809,Russian Federation,Apricots,2014,54386.0
1377810,Russian Federation,Apricots,2015,53097.0
1377811,Russian Federation,Apricots,2016,54764.0
1377812,Russian Federation,Apricots,2017,57578.0
1377813,Russian Federation,Apricots,2018,59075.0
1377814,Russian Federation,Apricots,2019,60401.0
1377889,Russian Federation,Barley,2010,16904.0
1377890,Russian Federation,Barley,2011,22028.0
1377891,Russian Federation,Barley,2012,18259.0
1377892,Russian Federation,Barley,2013,19209.0
1377893,Russian Federation,Barley,2014,22710.0
1377894,Russian Federation,Barley,2015,21315.0
1377895,Russian Federation,Barley,2016,22090.0
1377896,Russian Federation,Barley,2017,26286.0
1377897,Russian Federation,Barley,2018,21580.0
1377898,Russian Federation,Barley,2019,24001.0
1379080,Russian Federation,Chick peas,2016,8939.0
1379081,Russian Federation,Chick peas,2017,9160.0
1379082,Russian Federation,Chick peas,2018,7572.0
1379083,Russian Federation,Chick peas,2019,9175.0
1379760,Russian Federation,Grapes,2010,77034.0
1379761,Russian Federation,Grapes,2011,93390.0
1379762,Russian Federation,Grapes,2012,61909.0
1379763,Russian Federation,Grapes,2013,95192.0
1379764,Russian Federation,Grapes,2014,79207.0
1379765,Russian Federation,Grapes,2015,75816.0
1379766,Russian Federation,Grapes,2016,86973.0
1379767,Russian Federation,Grapes,2017,85318.0
1379768,Russian Federation,Grapes,2018,92256.0
1379769,Russian Federation,Grapes,2019,96622.0
1380152,Russian Federation,Lentils,2010,4923.0
1380153,Russian Federation,Lentils,2011,11080.0
1380154,Russian Federation,Lentils,2012,6598.0
1380155,Russian Federation,Lentils,2013,7249.0
1380156,Russian Federation,Lentils,2014,7909.0
1380157,Russian Federation,Lentils,2015,8038.0
1380158,Russian Federation,Lentils,2016,10686.0
1380159,Russian Federation,Lentils,2017,12101.0
1380160,Russian Federation,Lentils,2018,7855.0
1380161,Russian Federation,Lentils,2019,8985.0
1380404,Russian Federation,Maize,2010,30086.0
1380405,Russian Federation,Maize,2011,43444.0
1380406,Russian Federation,Maize,2012,42388.0
1380407,Russian Federation,Maize,2013,50110.0
1380408,Russian Federation,Maize,2014,43593.0
1380409,Russian Federation,Maize,2015,49337.0
1380410,Russian Federation,Maize,2016,55029.0
1380411,Russian Federation,Maize,2017,48875.0
1380412,Russian Federation,Maize,2018,48067.0
1380413,Russian Federation,Maize,2019,56987.0
1380488,Russian Federation,Millet,2010,7817.0
1380489,Russian Federation,Millet,2011,13889.0
1380490,Russian Federation,Millet,2012,10151.0
1380491,Russian Federation,Millet,2013,11783.0
1380492,Russian Federation,Millet,2014,12268.0
1380493,Russian Federation,Millet,2015,12908.0
1380494,Russian Federation,Millet,2016,15369.0
1380495,Russian Federation,Millet,2017,13354.0
1380496,Russian Federation,Millet,2018,11606.0
1380497,Russian Federation,Millet,2019,12462.0
1380800,Russian Federation,Oats,2010,14453.0
1380801,Russian Federation,Oats,2011,18153.0
1380802,Russian Federation,Oats,2012,14120.0
1380803,Russian Federation,Oats,2013,16451.0
1380804,Russian Federation,Oats,2014,17063.0
1380805,Russian Federation,Oats,2015,16027.0
1380806,Russian Federation,Oats,2016,17360.0
1380807,Russian Federation,Oats,2017,19639.0
1380808,Russian Federation,Oats,2018,17292.0
1380809,Russian Federation,Oats,2019,18235.0
1380884,Russian Federation,Oilseeds nes,2010,5355.0
1380885,Russian Federation,Oilseeds nes,2011,7343.0
1380886,Russian Federation,Oilseeds nes,2012,6113.0
1380887,Russian Federation,Oilseeds nes,2013,6897.0
1380888,Russian Federation,Oilseeds nes,2014,5808.0
1380889,Russian Federation,Oilseeds nes,2015,5650.0
1380890,Russian Federation,Oilseeds nes,2016,5975.0
1380891,Russian Federation,Oilseeds nes,2017,6992.0
1380892,Russian Federation,Oilseeds nes,2018,5469.0
1380893,Russian Federation,Oilseeds nes,2019,5729.0
1381040,Russian Federation,Oranges,2010,41935.0
1381041,Russian Federation,Oranges,2011,33333.0
1381042,Russian Federation,Oranges,2012,34839.0
1381043,Russian Federation,Oranges,2013,36333.0
1381044,Russian Federation,Oranges,2014,33235.0
1381045,Russian Federation,Oranges,2015,32400.0
1381046,Russian Federation,Oranges,2016,31000.0
1381047,Russian Federation,Oranges,2017,42000.0
1381048,Russian Federation,Oranges,2018,39524.0
1381049,Russian Federation,Oranges,2019,37500.0
1381544,Russian Federation,Potatoes,2010,100234.0
1381545,Russian Federation,Potatoes,2011,148378.0
1381546,Russian Federation,Potatoes,2012,134412.0
1381547,Russian Federation,Potatoes,2013,144644.0
1381548,Russian Federation,Potatoes,2014,149902.0
1381549,Russian Federation,Potatoes,2015,159337.0
1381550,Russian Federation,Potatoes,2016,157575.0
1381551,Russian Federation,Potatoes,2017,162536.0
1381552,Russian Federation,Potatoes,2018,170499.0
1381553,Russian Federation,Potatoes,2019,178228.0
1382048,Russian Federation,"Rice, paddy",2010,52801.0
1382049,Russian Federation,"Rice, paddy",2011,50939.0
1382050,Russian Federation,"Rice, paddy",2012,54900.0
1382051,Russian Federation,"Rice, paddy",2013,49473.0
1382052,Russian Federation,"Rice, paddy",2014,53621.0
1382053,Russian Federation,"Rice, paddy",2015,55795.0
1382054,Russian Federation,"Rice, paddy",2016,53031.0
1382055,Russian Federation,"Rice, paddy",2017,53144.0
1382056,Russian Federation,"Rice, paddy",2018,57622.0
1382057,Russian Federation,"Rice, paddy",2019,57615.0
1382412,Russian Federation,Soybeans,2010,11796.0
1382413,Russian Federation,Soybeans,2011,13820.0
1382414,Russian Federation,Soybeans,2012,12239.0
1382415,Russian Federation,Soybeans,2013,12642.0
1382416,Russian Federation,Soybeans,2014,12337.0
1382417,Russian Federation,Soybeans,2015,12992.0
1382418,Russian Federation,Soybeans,2016,14824.0
1382419,Russian Federation,Soybeans,2017,14074.0
1382420,Russian Federation,Soybeans,2018,14692.0
1382421,Russian Federation,Soybeans,2019,15727.0
1382580,Russian Federation,Sugar beet,2010,240927.0
1382581,Russian Federation,Sugar beet,2011,391725.0
1382582,Russian Federation,Sugar beet,2012,408863.0
1382583,Russian Federation,Sugar beet,2013,442056.0
1382584,Russian Federation,Sugar beet,2014,370147.0
1382585,Russian Federation,Sugar beet,2015,387779.0
1382586,Russian Federation,Sugar beet,2016,469998.0
1382587,Russian Federation,Sugar beet,2017,441922.0
1382588,Russian Federation,Sugar beet,2018,380571.0
1382589,Russian Federation,Sugar beet,2019,479594.0
1382798,Russian Federation,Tea,2010,2643.0
1382799,Russian Federation,Tea,2011,2602.0
1382800,Russian Federation,Tea,2012,3082.0
1382801,Russian Federation,Tea,2013,1974.0
1382802,Russian Federation,Tea,2014,4635.0
1382803,Russian Federation,Tea,2015,4777.0
1382804,Russian Federation,Tea,2016,5987.0
1382805,Russian Federation,Tea,2017,9390.0
1382806,Russian Federation,Tea,2018,8485.0
1382807,Russian Federation,Tea,2019,5972.0
1382882,Russian Federation,"Tobacco, unmanufactured",2010,10000.0
1382883,Russian Federation,"Tobacco, unmanufactured",2011,13333.0
1382884,Russian Federation,"Tobacco, unmanufactured",2012,50000.0
1382885,Russian Federation,"Tobacco, unmanufactured",2013,1000.0
1382886,Russian Federation,"Tobacco, unmanufactured",2016,1500.0
1382887,Russian Federation,"Tobacco, unmanufactured",2017,6667.0
1382888,Russian Federation,"Tobacco, unmanufactured",2018,12000.0
1382889,Russian Federation,"Tobacco, unmanufactured",2019,12857.0
1383415,Russian Federation,Watermelons,2010,97757.0
1383416,Russian Federation,Watermelons,2011,98349.0
1383417,Russian Federation,Watermelons,2012,116172.0
1383418,Russian Federation,Watermelons,2013,105230.0
1383419,Russian Federation,Watermelons,2014,103881.0
1383420,Russian Federation,Watermelons,2015,108990.0
1383421,Russian Federation,Watermelons,2016,127071.0
1383422,Russian Federation,Watermelons,2017,135818.0
1383423,Russian Federation,Watermelons,2018,147288.0
1383424,Russian Federation,Watermelons,2019,147418.0
1383499,Russian Federation,Wheat,2010,19181.0
1383500,Russian Federation,Wheat,2011,22645.0
1383501,Russian Federation,Wheat,2012,17727.0
1383502,Russian Federation,Wheat,2013,22288.0
1383503,Russian Federation,Wheat,2014,24976.0
1383504,Russian Federation,Wheat,2015,23883.0
1383505,Russian Federation,Wheat,2016,26854.0
1383506,Russian Federation,Wheat,2017,31254.0
1383507,Russian Federation,Wheat,2018,27250.0
1383508,Russian Federation,Wheat,2019,27016.0
1636167,Turkey,Apples,2010,157501.0
1636168,Turkey,Apples,2011,160798.0
1636169,Turkey,Apples,2012,165263.0
1636170,Turkey,Apples,2013,180736.0
1636171,Turkey,Apples,2014,144702.0
1636172,Turkey,Apples,2015,149919.0
1636173,Turkey,Apples,2016,168739.0
1636174,Turkey,Apples,2017,172914.0
1636175,Turkey,Apples,2018,207565.0
1636176,Turkey,Apples,2019,207451.0
1636344,Turkey,Apricots,2010,41646.0
1636345,Turkey,Apricots,2011,57995.0
1636346,Turkey,Apricots,2012,66636.0
1636347,Turkey,Apricots,2013,67466.0
1636348,Turkey,Apricots,2014,23596.0
1636349,Turkey,Apricots,2015,56513.0
1636350,Turkey,Apricots,2016,58964.0
1636351,Turkey,Apricots,2017,78769.0
1636352,Turkey,Apricots,2018,59639.0
1636353,Turkey,Apricots,2019,64539.0
1636971,Turkey,Bananas,2010,474657.0
1636972,Turkey,Bananas,2011,458178.0
1636973,Turkey,Bananas,2012,462438.0
1636974,Turkey,Bananas,2013,461396.0
1636975,Turkey,Bananas,2014,471017.0
1636976,Turkey,Bananas,2015,463344.0
1636977,Turkey,Bananas,2016,491447.0
1636978,Turkey,Bananas,2017,540990.0
1636979,Turkey,Bananas,2018,655053.0
1636980,Turkey,Bananas,2019,645998.0
1637148,Turkey,Barley,2010,24168.0
1637149,Turkey,Barley,2011,26612.0
1637150,Turkey,Barley,2012,25831.0
1637151,Turkey,Barley,2013,29070.0
1637152,Turkey,Barley,2014,23171.0
1637153,Turkey,Barley,2015,28832.0
1637154,Turkey,Barley,2016,24815.0
1637155,Turkey,Barley,2017,29359.0
1637156,Turkey,Barley,2018,26911.0
1637157,Turkey,Barley,2019,26565.0
1639449,Turkey,Chick peas,2010,11892.0
1639450,Turkey,Chick peas,2011,12176.0
1639451,Turkey,Chick peas,2012,12674.0
1639452,Turkey,Chick peas,2013,12080.0
1639453,Turkey,Chick peas,2014,11593.0
1639454,Turkey,Chick peas,2015,12877.0
1639455,Turkey,Chick peas,2016,12938.0
1639456,Turkey,Chick peas,2017,11969.0
1639457,Turkey,Chick peas,2018,12254.0
1639458,Turkey,Chick peas,2019,12167.0
1641898,Turkey,Grapes,2010,89057.0
1641899,Turkey,Grapes,2011,90919.0
1641900,Turkey,Grapes,2012,91593.0
1641901,Turkey,Grapes,2013,85569.0
1641902,Turkey,Grapes,2014,89390.0
1641903,Turkey,Grapes,2015,79012.0
1641904,Turkey,Grapes,2016,91906.0
1641905,Turkey,Grapes,2017,100742.0
1641906,Turkey,Grapes,2018,94307.0
1641907,Turkey,Grapes,2019,101125.0
1642252,Turkey,"Hazelnuts, with shell",2010,13875.0
1642253,Turkey,"Hazelnuts, with shell",2011,10001.0
1642254,Turkey,"Hazelnuts, with shell",2012,15612.0
1642255,Turkey,"Hazelnuts, with shell",2013,12994.0
1642256,Turkey,"Hazelnuts, with shell",2014,10632.0
1642257,Turkey,"Hazelnuts, with shell",2015,14881.0
1642258,Turkey,"Hazelnuts, with shell",2016,5954.0
1642259,Turkey,"Hazelnuts, with shell",2017,9552.0
1642260,Turkey,"Hazelnuts, with shell",2018,7070.0
1642261,Turkey,"Hazelnuts, with shell",2019,10567.0
1643281,Turkey,Lentils,2010,19089.0
1643282,Turkey,Lentils,2011,18904.0
1643283,Turkey,Lentils,2012,18657.0
1643284,Turkey,Lentils,2013,14832.0
1643285,Turkey,Lentils,2014,14176.0
1643286,Turkey,Lentils,2015,16088.0
1643287,Turkey,Lentils,2016,14818.0
1643288,Turkey,Lentils,2017,14703.0
1643289,Turkey,Lentils,2018,13610.0
1643290,Turkey,Lentils,2019,12552.0
1643803,Turkey,Maize,2010,72614.0
1643804,Turkey,Maize,2011,71707.0
1643805,Turkey,Maize,2012,73884.0
1643806,Turkey,Maize,2013,89499.0
1643807,Turkey,Maize,2014,90748.0
1643808,Turkey,Maize,2015,93271.0
1643809,Turkey,Maize,2016,94182.0
1643810,Turkey,Maize,2017,92516.0
1643811,Turkey,Maize,2018,96358.0
1643812,Turkey,Maize,2019,94034.0
1644195,Turkey,Millet,2010,23089.0
1644196,Turkey,Millet,2011,23402.0
1644197,Turkey,Millet,2012,16530.0
1644198,Turkey,Millet,2013,23353.0
1644199,Turkey,Millet,2014,25575.0
1644200,Turkey,Millet,2015,23459.0
1644201,Turkey,Millet,2016,23091.0
1644202,Turkey,Millet,2017,21799.0
1644203,Turkey,Millet,2018,21190.0
1644204,Turkey,Millet,2019,27043.0
1644649,Turkey,Oats,2010,23262.0
1644650,Turkey,Oats,2011,25429.0
1644651,Turkey,Oats,2012,23652.0
1644652,Turkey,Oats,2013,25417.0
1644653,Turkey,Oats,2014,22434.0
1644654,Turkey,Oats,2015,24166.0
1644655,Turkey,Oats,2016,22640.0
1644656,Turkey,Oats,2017,22152.0
1644657,Turkey,Oats,2018,24574.0
1644658,Turkey,Oats,2019,24187.0
1645534,Turkey,Oranges,2010,321305.0
1645535,Turkey,Oranges,2011,315616.0
1645536,Turkey,Oranges,2012,295324.0
1645537,Turkey,Oranges,2013,325290.0
1645538,Turkey,Oranges,2014,325632.0
1645539,Turkey,Oranges,2015,334598.0
1645540,Turkey,Oranges,2016,351070.0
1645541,Turkey,Oranges,2017,379821.0
1645542,Turkey,Oranges,2018,373972.0
1645543,Turkey,Oranges,2019,226329.0
1646950,Turkey,Potatoes,2010,323303.0
1646951,Turkey,Potatoes,2011,324041.0
1646952,Turkey,Potatoes,2012,280384.0
1646953,Turkey,Potatoes,2013,315329.0
1646954,Turkey,Potatoes,2014,324475.0
1646955,Turkey,Potatoes,2015,309489.0
1646956,Turkey,Potatoes,2016,328252.0
1646957,Turkey,Potatoes,2017,336014.0
1646958,Turkey,Potatoes,2018,334795.0
1646959,Turkey,Potatoes,2019,353766.0
1647835,Turkey,"Rice, paddy",2010,86899.0
1647836,Turkey,"Rice, paddy",2011,90559.0
1647837,Turkey,"Rice, paddy",2012,73539.0
1647838,Turkey,"Rice, paddy",2013,81380.0
1647839,Turkey,"Rice, paddy",2014,74856.0
1647840,Turkey,"Rice, paddy",2015,79409.0
1647841,Turkey,"Rice, paddy",2016,79272.0
1647842,Turkey,"Rice, paddy",2017,82188.0
1647843,Turkey,"Rice, paddy",2018,78244.0
1647844,Turkey,"Rice, paddy",2019,79102.0
1648425,Turkey,Seed cotton,2010,44751.0
1648426,Turkey,Seed cotton,2011,47606.0
1648427,Turkey,Seed cotton,2012,47493.0
1648428,Turkey,Seed cotton,2013,49901.0
1648429,Turkey,Seed cotton,2014,50339.0
1648430,Turkey,Seed cotton,2015,47235.0
1648431,Turkey,Seed cotton,2016,50481.0
1648432,Turkey,Seed cotton,2017,48856.0
1648433,Turkey,Seed cotton,2018,49553.0
1648434,Turkey,Seed cotton,2019,46044.0
1648913,Turkey,Soybeans,2010,36869.0
1648914,Turkey,Soybeans,2011,38704.0
1648915,Turkey,Soybeans,2012,36394.0
1648916,Turkey,Soybeans,2013,41609.0
1648917,Turkey,Soybeans,2014,43710.0
1648918,Turkey,Soybeans,2015,43999.0
1648919,Turkey,Soybeans,2016,43219.0
1648920,Turkey,Soybeans,2017,44206.0
1648921,Turkey,Soybeans,2018,42621.0
1648922,Turkey,Soybeans,2019,42499.0
1649798,Turkey,Sugar beet,2010,545932.0
1649799,Turkey,Sugar beet,2011,548817.0
1649800,Turkey,Sugar beet,2012,716664.0
1649801,Turkey,Sugar beet,2013,566794.0
1649802,Turkey,Sugar beet,2014,582446.0
1649803,Turkey,Sugar beet,2015,598048.0
1649804,Turkey,Sugar beet,2016,608559.0
1649805,Turkey,Sugar beet,2017,624080.0
1649806,Turkey,Sugar beet,2018,599801.0
1649807,Turkey,Sugar beet,2019,583216.0
1650560,Turkey,Tea,2010,30976.0
1650561,Turkey,Tea,2011,29200.0
1650562,Turkey,Tea,2012,29661.0
1650563,Turkey,Tea,2013,27792.0
1650564,Turkey,Tea,2014,29823.0
1650565,Turkey,Tea,2015,31366.0
1650566,Turkey,Tea,2016,31823.0
1650567,Turkey,Tea,2017,28499.0
1650568,Turkey,Tea,2018,34556.0
1650569,Turkey,Tea,2019,30749.0
1650737,Turkey,"Tobacco, unmanufactured",2010,6519.0
1650738,Turkey,"Tobacco, unmanufactured",2011,5927.0
1650739,Turkey,"Tobacco, unmanufactured",2012,6805.0
1650740,Turkey,"Tobacco, unmanufactured",2013,7001.0
1650741,Turkey,"Tobacco, unmanufactured",2014,7525.0
1650742,Turkey,"Tobacco, unmanufactured",2015,7084.0
1650743,Turkey,"Tobacco, unmanufactured",2016,8025.0
1650744,Turkey,"Tobacco, unmanufactured",2017,9411.0
1650745,Turkey,"Tobacco, unmanufactured",2018,8051.0
1650746,Turkey,"Tobacco, unmanufactured",2019,8638.0
1651965,Turkey,Watermelons,2010,385020.0
1651966,Turkey,Watermelons,2011,394481.0
1651967,Turkey,Watermelons,2012,411564.0
1651968,Turkey,Watermelons,2013,396884.0
1651969,Turkey,Watermelons,2014,407029.0
1651970,Turkey,Watermelons,2015,417374.0
1651971,Turkey,Watermelons,2016,424410.0
1651972,Turkey,Watermelons,2017,428006.0
1651973,Turkey,Watermelons,2018,433651.0
1651974,Turkey,Watermelons,2019,439881.0
1652142,Turkey,Wheat,2010,24400.0
1652143,Turkey,Wheat,2011,27038.0
1652144,Turkey,Wheat,2012,26723.0
1652145,Turkey,Wheat,2013,28451.0
1652146,Turkey,Wheat,2014,24294.0
1652147,Turkey,Wheat,2015,28803.0
1652148,Turkey,Wheat,2016,27070.0
1652149,Turkey,Wheat,2017,28060.0
1652150,Turkey,Wheat,2018,27440.0
1652151,Turkey,Wheat,2019,27811.0
1703120,United States of America,Apples,2010,309087.0
1703121,United States of America,Apples,2011,319842.0
1703122,United States of America,Apples,2012,309933.0
1703123,United States of America,Apples,2013,362135.0
1703124,United States of America,Apples,2014,416171.0
1703125,United States of America,Apples,2015,347767.0
1703126,United States of America,Apples,2016,391856.0
1703127,United States of America,Apples,2017,394569.0
1703128,United States of America,Apples,2018,394965.0
1703129,United States of America,Apples,2019,420468.0
1703297,United States of America,Apricots,2010,122471.0
1703298,United States of America,Apricots,2011,126072.0
1703299,United States of America,Apricots,2012,120089.0
1703300,United States of America,Apricots,2013,126099.0
1703301,United States of America,Apricots,2014,134508.0
1703302,United States of America,Apricots,2015,97072.0
1703303,United States of America,Apricots,2016,130584.0
1703304,United States of America,Apricots,2017,90613.0
1703305,United States of America,Apricots,2018,83636.0
1703306,United States of America,Apricots,2019,119948.0
1704005,United States of America,Bananas,2010,181438.0
1704006,United States of America,Bananas,2011,194889.0
1704007,United States of America,Bananas,2012,181869.0
1704008,United States of America,Bananas,2013,181923.0
1704009,United States of America,Bananas,2014,187701.0
1704010,United States of America,Bananas,2015,161994.0
1704011,United States of America,Bananas,2016,115204.0
1704012,United States of America,Bananas,2017,79474.0
1704013,United States of America,Bananas,2018,72561.0
1704014,United States of America,Bananas,2019,106350.0
1704182,United States of America,Barley,2010,39339.0
1704183,United States of America,Barley,2011,37160.0
1704184,United States of America,Barley,2012,35986.0
1704185,United States of America,Barley,2013,38358.0
1704186,United States of America,Barley,2014,39115.0
1704187,United States of America,Barley,2015,37083.0
1704188,United States of America,Barley,2016,41931.0
1704189,United States of America,Barley,2017,39283.0
1704190,United States of America,Barley,2018,41674.0
1704191,United States of America,Barley,2019,41809.0
1706259,United States of America,Chick peas,2010,15082.0
1706260,United States of America,Chick peas,2011,18350.0
1706261,United States of America,Chick peas,2012,18103.0
1706262,United States of America,Chick peas,2013,18249.0
1706263,United States of America,Chick peas,2014,14839.0
1706264,United States of America,Chick peas,2015,13924.0
1706265,United States of America,Chick peas,2016,19079.0
1706266,United States of America,Chick peas,2017,12946.0
1706267,United States of America,Chick peas,2018,16931.0
1706268,United States of America,Chick peas,2019,17304.0
1706740,United States of America,"Coffee, green",2010,15647.0
1706741,United States of America,"Coffee, green",2011,13518.0
1706742,United States of America,"Coffee, green",2012,12859.0
1706743,United States of America,"Coffee, green",2013,9569.0
1706744,United States of America,"Coffee, green",2014,9068.0
1706745,United States of America,"Coffee, green",2015,8566.0
1706746,United States of America,"Coffee, green",2016,6926.0
1706747,United States of America,"Coffee, green",2017,7560.0
1706748,United States of America,"Coffee, green",2018,8676.0
1706749,United States of America,"Coffee, green",2019,8315.0
1708854,United States of America,Grapes,2010,175944.0
1708855,United States of America,Grapes,2011,173894.0
1708856,United States of America,Grapes,2012,165831.0
1708857,United States of America,Grapes,2013,185714.0
1708858,United States of America,Grapes,2014,170855.0
1708859,United States of America,Grapes,2015,168279.0
1708860,United States of America,Grapes,2016,170904.0
1708861,United States of America,Grapes,2017,165887.0
1708862,United States of America,Grapes,2018,181729.0
1708863,United States of America,Grapes,2019,164736.0
1709208,United States of America,"Hazelnuts, with shell",2010,21644.0
1709209,United States of America,"Hazelnuts, with shell",2011,30282.0
1709210,United States of America,"Hazelnuts, with shell",2012,30249.0
1709211,United States of America,"Hazelnuts, with shell",2013,33624.0
1709212,United States of America,"Hazelnuts, with shell",2014,26900.0
1709213,United States of America,"Hazelnuts, with shell",2015,20440.0
1709214,United States of America,"Hazelnuts, with shell",2016,26659.0
1709215,United States of America,"Hazelnuts, with shell",2017,17931.0
1709216,United States of America,"Hazelnuts, with shell",2018,25980.0
1709217,United States of America,"Hazelnuts, with shell",2019,19733.0
1709859,United States of America,Lentils,2010,15305.0
1709860,United States of America,Lentils,2011,12905.0
1709861,United States of America,Lentils,2012,13206.0
1709862,United States of America,Lentils,2013,16212.0
1709863,United States of America,Lentils,2014,14914.0
1709864,United States of America,Lentils,2015,12424.0
1709865,United States of America,Lentils,2016,15846.0
1709866,United States of America,Lentils,2017,8206.0
1709867,United States of America,Lentils,2018,13126.0
1709868,United States of America,Lentils,2019,14012.0
1710390,United States of America,Maize,2010,95757.0
1710391,United States of America,Maize,2011,92146.0
1710392,United States of America,Maize,2012,77270.0
1710393,United States of America,Maize,2013,99256.0
1710394,United States of America,Maize,2014,107326.0
1710395,United States of America,Maize,2015,105723.0
1710396,United States of America,Maize,2016,117433.0
1710397,United States of America,Maize,2017,110837.0
1710398,United States of America,Maize,2018,110746.0
1710399,United States of America,Maize,2019,105323.0
1710567,United States of America,"Maize, green",2010,159927.0
1710568,United States of America,"Maize, green",2011,159815.0
1710569,United States of America,"Maize, green",2012,168946.0
1710570,United States of America,"Maize, green",2013,164202.0
1710571,United States of America,"Maize, green",2014,162780.0
1710572,United States of America,"Maize, green",2015,216208.0
1710573,United States of America,"Maize, green",2016,170175.0
1710574,United States of America,"Maize, green",2017,182497.0
1710575,United States of America,"Maize, green",2018,173672.0
1710576,United States of America,"Maize, green",2019,180639.0
1710726,United States of America,"Mangoes, mangosteens, guavas",2010,125532.0
1710727,United States of America,"Mangoes, mangosteens, guavas",2011,191556.0
1710728,United States of America,"Mangoes, mangosteens, guavas",2012,200385.0
1710729,United States of America,"Mangoes, mangosteens, guavas",2013,243415.0
1710730,United States of America,"Mangoes, mangosteens, guavas",2014,199024.0
1710731,United States of America,"Mangoes, mangosteens, guavas",2015,208000.0
1710732,United States of America,"Mangoes, mangosteens, guavas",2016,225102.0
1710733,United States of America,"Mangoes, mangosteens, guavas",2017,232600.0
1710734,United States of America,"Mangoes, mangosteens, guavas",2018,240000.0
