,Area,Item,Year,Value
874346,Japan,"Maize, green",2015,24100.0
874347,Japan,"Maize, green",2016,24000.0
874348,Japan,"Maize, green",2017,22700.0
874349,Japan,"Maize, green",2018,23100.0
874350,Japan,"Maize, green",2019,22176.0
874518,Japan,"Mangoes, mangosteens, guavas",2010,437.0
874519,Japan,"Mangoes, mangosteens, guavas",2011,454.0
874520,Japan,"Mangoes, mangosteens, guavas",2012,443.0
874521,Japan,"Mangoes, mangosteens, guavas",2013,433.0
874522,Japan,"Mangoes, mangosteens, guavas",2014,446.0
874523,Japan,"Mangoes, mangosteens, guavas",2015,459.0
874524,Japan,"Mangoes, mangosteens, guavas",2016,457.0
874525,Japan,"Mangoes, mangosteens, guavas",2017,462.0
874526,Japan,"Mangoes, mangosteens, guavas",2018,468.0
874527,Japan,"Mangoes, mangosteens, guavas",2019,473.0
874830,Japan,Millet,2010,307.0
874831,Japan,Millet,2011,297.0
874832,Japan,Millet,2012,300.0
874833,Japan,Millet,2013,300.0
874834,Japan,Millet,2014,300.0
874835,Japan,Millet,2015,291.0
874836,Japan,Millet,2016,287.0
874837,Japan,Millet,2017,284.0
874838,Japan,Millet,2018,280.0
874839,Japan,Millet,2019,277.0
875066,Japan,Oats,2010,150.0
875067,Japan,Oats,2011,143.0
875068,Japan,Oats,2012,136.0
875069,Japan,Oats,2013,149.0
875070,Japan,Oats,2014,182.0
875071,Japan,Oats,2015,158.0
875072,Japan,Oats,2016,122.0
875073,Japan,Oats,2017,81.0
875074,Japan,Oats,2018,69.0
875075,Japan,Oats,2019,63.0
875207,Japan,Oilseeds nes,2010,
875208,Japan,Oilseeds nes,2011,
875209,Japan,Oilseeds nes,2012,
875210,Japan,Oilseeds nes,2013,
875211,Japan,Oilseeds nes,2014,
875212,Japan,Oilseeds nes,2015,
875213,Japan,Oilseeds nes,2016,
875214,Japan,Oilseeds nes,2017,
875215,Japan,Oilseeds nes,2018,
875216,Japan,Oilseeds nes,2019,
875679,Japan,Oranges,2010,4170.0
875680,Japan,Oranges,2011,3629.0
875681,Japan,Oranges,2012,3035.0
875682,Japan,Oranges,2013,2687.0
875683,Japan,Oranges,2014,2332.0
875684,Japan,Oranges,2015,2382.0
875685,Japan,Oranges,2016,1724.0
875686,Japan,Oranges,2017,1371.0
875687,Japan,Oranges,2018,1141.0
875688,Japan,Oranges,2019,998.0
877266,Japan,Potatoes,2010,82500.0
877267,Japan,Potatoes,2011,81000.0
877268,Japan,Potatoes,2012,81200.0
877269,Japan,Potatoes,2013,79700.0
877270,Japan,Potatoes,2014,78300.0
877271,Japan,Potatoes,2015,74600.0
877272,Japan,Potatoes,2016,77200.0
877273,Japan,Potatoes,2017,77200.0
877274,Japan,Potatoes,2018,76500.0
877275,Japan,Potatoes,2019,72759.0
878267,Japan,"Rice, paddy",2010,1643000.0
878268,Japan,"Rice, paddy",2011,1611000.0
878269,Japan,"Rice, paddy",2012,1616000.0
878270,Japan,"Rice, paddy",2013,1621000.0
878271,Japan,"Rice, paddy",2014,1609000.0
878272,Japan,"Rice, paddy",2015,1589000.0
878273,Japan,"Rice, paddy",2016,1570000.0
878274,Japan,"Rice, paddy",2017,1557000.0
878275,Japan,"Rice, paddy",2018,1550000.0
878276,Japan,"Rice, paddy",2019,1542000.0
879129,Japan,Soybeans,2010,137700.0
879130,Japan,Soybeans,2011,136700.0
879131,Japan,Soybeans,2012,131100.0
879132,Japan,Soybeans,2013,128800.0
879133,Japan,Soybeans,2014,131600.0
879134,Japan,Soybeans,2015,142000.0
879135,Japan,Soybeans,2016,150000.0
879136,Japan,Soybeans,2017,150200.0
879137,Japan,Soybeans,2018,146600.0
879138,Japan,Soybeans,2019,143500.0
879837,Japan,Sugar beet,2010,62600.0
879838,Japan,Sugar beet,2011,60500.0
879839,Japan,Sugar beet,2012,59300.0
879840,Japan,Sugar beet,2013,58200.0
879841,Japan,Sugar beet,2014,57400.0
879842,Japan,Sugar beet,2015,58800.0
879843,Japan,Sugar beet,2016,59700.0
879844,Japan,Sugar beet,2017,58200.0
879845,Japan,Sugar beet,2018,57300.0
879846,Japan,Sugar beet,2019,56700.0
880014,Japan,Sugar cane,2010,23200.0
880015,Japan,Sugar cane,2011,22600.0
880016,Japan,Sugar cane,2012,23000.0
880017,Japan,Sugar cane,2013,21900.0
880018,Japan,Sugar cane,2014,22900.0
880019,Japan,Sugar cane,2015,23400.0
880020,Japan,Sugar cane,2016,22900.0
880021,Japan,Sugar cane,2017,23700.0
880022,Japan,Sugar cane,2018,22600.0
880023,Japan,Sugar cane,2019,21289.0
880722,Japan,Tea,2010,46800.0
880723,Japan,Tea,2011,46200.0
880724,Japan,Tea,2012,45900.0
880725,Japan,Tea,2013,45400.0
880726,Japan,Tea,2014,44800.0
880727,Japan,Tea,2015,44000.0
880728,Japan,Tea,2016,43100.0
880729,Japan,Tea,2017,42400.0
880730,Japan,Tea,2018,41500.0
880731,Japan,Tea,2019,40600.0
880899,Japan,"Tobacco, unmanufactured",2010,15000.0
880900,Japan,"Tobacco, unmanufactured",2011,13000.0
880901,Japan,"Tobacco, unmanufactured",2012,9000.0
880902,Japan,"Tobacco, unmanufactured",2013,8800.0
880903,Japan,"Tobacco, unmanufactured",2014,8600.0
880904,Japan,"Tobacco, unmanufactured",2015,8300.0
880905,Japan,"Tobacco, unmanufactured",2016,8000.0
880906,Japan,"Tobacco, unmanufactured",2017,7600.0
880907,Japan,"Tobacco, unmanufactured",2018,7065.0
880908,Japan,"Tobacco, unmanufactured",2019,6484.0
881594,Japan,Watermelons,2010,11700.0
881595,Japan,Watermelons,2011,11400.0
881596,Japan,Watermelons,2012,11300.0
881597,Japan,Watermelons,2013,11000.0
881598,Japan,Watermelons,2014,10800.0
881599,Japan,Watermelons,2015,10600.0
881600,Japan,Watermelons,2016,10400.0
881601,Japan,Watermelons,2017,10200.0
881602,Japan,Watermelons,2018,9970.0
881603,Japan,Watermelons,2019,9454.0
881771,Japan,Wheat,2010,206900.0
881772,Japan,Wheat,2011,211500.0
881773,Japan,Wheat,2012,209200.0
881774,Japan,Wheat,2013,210200.0
881775,Japan,Wheat,2014,212600.0
881776,Japan,Wheat,2015,213100.0
881777,Japan,Wheat,2016,214400.0
881778,Japan,Wheat,2017,212300.0
881779,Japan,Wheat,2018,211900.0
881780,Japan,Wheat,2019,211600.0
902413,Kenya,Apples,2010,137.0
902414,Kenya,Apples,2011,139.0
902415,Kenya,Apples,2012,130.0
902416,Kenya,Apples,2013,70.0
902417,Kenya,Apples,2014,62.0
902418,Kenya,Apples,2015,56.0
902419,Kenya,Apples,2016,82.0
902420,Kenya,Apples,2017,74.0
902421,Kenya,Apples,2018,238.0
902422,Kenya,Apples,2019,108.0
902560,Kenya,Apricots,2010,14.0
902561,Kenya,Apricots,2011,14.0
902562,Kenya,Apricots,2012,14.0
902563,Kenya,Apricots,2013,15.0
902564,Kenya,Apricots,2014,15.0
902565,Kenya,Apricots,2015,17.0
902566,Kenya,Apricots,2016,17.0
902567,Kenya,Apricots,2017,17.0
902568,Kenya,Apricots,2018,18.0
902569,Kenya,Apricots,2019,19.0
903252,Kenya,Bananas,2010,83462.0
903253,Kenya,Bananas,2011,50486.0
903254,Kenya,Bananas,2012,58003.0
903255,Kenya,Bananas,2013,60153.0
903256,Kenya,Bananas,2014,59361.0
903257,Kenya,Bananas,2015,60718.0
903258,Kenya,Bananas,2016,63299.0
903259,Kenya,Bananas,2017,77576.0
903260,Kenya,Bananas,2018,72748.0
903261,Kenya,Bananas,2019,76912.0
903429,Kenya,Barley,2010,25123.0
903430,Kenya,Barley,2011,18832.0
903431,Kenya,Barley,2012,16548.0
903432,Kenya,Barley,2013,17225.0
903433,Kenya,Barley,2014,21532.0
903434,Kenya,Barley,2015,13969.0
903435,Kenya,Barley,2016,16953.0
903436,Kenya,Barley,2017,21000.0
903437,Kenya,Barley,2018,20000.0
903438,Kenya,Barley,2019,22016.0
905082,Kenya,Chick peas,2010,5547.0
905083,Kenya,Chick peas,2011,5432.0
905084,Kenya,Chick peas,2012,5318.0
905085,Kenya,Chick peas,2013,5205.0
905086,Kenya,Chick peas,2014,4099.0
905087,Kenya,Chick peas,2015,3787.0
905088,Kenya,Chick peas,2016,3915.0
905089,Kenya,Chick peas,2017,3830.0
905090,Kenya,Chick peas,2018,3745.0
905091,Kenya,Chick peas,2019,3661.0
905712,Kenya,Coconuts,2010,50143.0
905713,Kenya,Coconuts,2011,50663.0
905714,Kenya,Coconuts,2012,42117.0
905715,Kenya,Coconuts,2013,39156.0
905716,Kenya,Coconuts,2014,38800.0
905717,Kenya,Coconuts,2015,43404.0
905718,Kenya,Coconuts,2016,47401.0
905719,Kenya,Coconuts,2017,81162.0
905720,Kenya,Coconuts,2018,82921.0
905721,Kenya,Coconuts,2019,86843.0
905889,Kenya,"Coffee, green",2010,160000.0
905890,Kenya,"Coffee, green",2011,115600.0
905891,Kenya,"Coffee, green",2012,109795.0
905892,Kenya,"Coffee, green",2013,109800.0
905893,Kenya,"Coffee, green",2014,110000.0
905894,Kenya,"Coffee, green",2015,113500.0
905895,Kenya,"Coffee, green",2016,114000.0
905896,Kenya,"Coffee, green",2017,114700.0
905897,Kenya,"Coffee, green",2018,115570.0
905898,Kenya,"Coffee, green",2019,116200.0
908022,Kenya,Lentils,2010,3200.0
908023,Kenya,Lentils,2011,3400.0
908024,Kenya,Lentils,2012,5200.0
908025,Kenya,Lentils,2013,5200.0
908026,Kenya,Lentils,2014,4082.0
908027,Kenya,Lentils,2015,3132.0
908028,Kenya,Lentils,2016,1950.0
908029,Kenya,Lentils,2017,2100.0
908030,Kenya,Lentils,2018,1895.0
908031,Kenya,Lentils,2019,2059.0
908493,Kenya,Maize,2010,2008346.0
908494,Kenya,Maize,2011,2131887.0
908495,Kenya,Maize,2012,2159322.0
908496,Kenya,Maize,2013,2123138.0
908497,Kenya,Maize,2014,2116141.0
908498,Kenya,Maize,2015,2098240.0
908499,Kenya,Maize,2016,2337586.0
908500,Kenya,Maize,2017,2086178.0
908501,Kenya,Maize,2018,2273283.0
908502,Kenya,Maize,2019,2196136.0
908670,Kenya,"Mangoes, mangosteens, guavas",2010,34629.0
908671,Kenya,"Mangoes, mangosteens, guavas",2011,39367.0
908672,Kenya,"Mangoes, mangosteens, guavas",2012,43777.0
908673,Kenya,"Mangoes, mangosteens, guavas",2013,46980.0
908674,Kenya,"Mangoes, mangosteens, guavas",2014,58501.0
908675,Kenya,"Mangoes, mangosteens, guavas",2015,49266.0
908676,Kenya,"Mangoes, mangosteens, guavas",2016,45936.0
908677,Kenya,"Mangoes, mangosteens, guavas",2017,48513.0
908678,Kenya,"Mangoes, mangosteens, guavas",2018,56816.0
908679,Kenya,"Mangoes, mangosteens, guavas",2019,84376.0
908891,Kenya,Millet,2010,99124.0
908892,Kenya,Millet,2011,111271.0
908893,Kenya,Millet,2012,118289.0
908894,Kenya,Millet,2013,168291.0
908895,Kenya,Millet,2014,138829.0
908896,Kenya,Millet,2015,90263.0
908897,Kenya,Millet,2016,88368.0
908898,Kenya,Millet,2017,126313.0
908899,Kenya,Millet,2018,115200.0
908900,Kenya,Millet,2019,142185.0
909459,Kenya,Oats,2010,3600.0
909460,Kenya,Oats,2011,3900.0
909461,Kenya,Oats,2012,4000.0
909462,Kenya,Oats,2013,4000.0
909463,Kenya,Oats,2014,3943.0
909464,Kenya,Oats,2015,3780.0
909465,Kenya,Oats,2016,3808.0
909466,Kenya,Oats,2017,3826.0
909467,Kenya,Oats,2018,3846.0
909468,Kenya,Oats,2019,3866.0
909636,Kenya,Oilseeds nes,2010,84261.0
909637,Kenya,Oilseeds nes,2011,85806.0
909638,Kenya,Oilseeds nes,2012,92500.0
909639,Kenya,Oilseeds nes,2013,93000.0
909640,Kenya,Oilseeds nes,2014,93321.0
909641,Kenya,Oilseeds nes,2015,95484.0
909642,Kenya,Oilseeds nes,2016,98710.0
909643,Kenya,Oilseeds nes,2017,101222.0
909644,Kenya,Oilseeds nes,2018,103523.0
909645,Kenya,Oilseeds nes,2019,105639.0
910136,Kenya,Oranges,2010,6655.0
910137,Kenya,Oranges,2011,5416.0
910138,Kenya,Oranges,2012,5941.0
910139,Kenya,Oranges,2013,7494.0
910140,Kenya,Oranges,2014,9036.0
910141,Kenya,Oranges,2015,7062.0
910142,Kenya,Oranges,2016,7268.0
910143,Kenya,Oranges,2017,7661.0
910144,Kenya,Oranges,2018,7189.0
910145,Kenya,Oranges,2019,9204.0
910313,Kenya,Papayas,2010,8300.0
910314,Kenya,Papayas,2011,7501.0
910315,Kenya,Papayas,2012,8504.0
910316,Kenya,Papayas,2013,9336.0
910317,Kenya,Papayas,2014,8846.0
910318,Kenya,Papayas,2015,8753.0
910319,Kenya,Papayas,2016,8853.0
910320,Kenya,Papayas,2017,9132.0
910321,Kenya,Papayas,2018,9105.0
910322,Kenya,Papayas,2019,9199.0
911051,Kenya,Pigeon peas,2010,158746.0
911052,Kenya,Pigeon peas,2011,138708.0
911053,Kenya,Pigeon peas,2012,276136.0
911054,Kenya,Pigeon peas,2013,256396.0
911055,Kenya,Pigeon peas,2014,276124.0
911056,Kenya,Pigeon peas,2015,143491.0
911057,Kenya,Pigeon peas,2016,164110.0
911058,Kenya,Pigeon peas,2017,144218.0
911059,Kenya,Pigeon peas,2018,108326.0
911060,Kenya,Pigeon peas,2019,111142.0
911700,Kenya,Potatoes,2010,121542.0
911701,Kenya,Potatoes,2011,123390.0
911702,Kenya,Potatoes,2012,143325.0
911703,Kenya,Potatoes,2013,152007.0
911704,Kenya,Potatoes,2014,115604.0
911705,Kenya,Potatoes,2015,133532.0
911706,Kenya,Potatoes,2016,145967.0
911707,Kenya,Potatoes,2017,165458.0
911708,Kenya,Potatoes,2018,217315.0
911709,Kenya,Potatoes,2019,212976.0
912231,Kenya,"Rice, paddy",2010,20181.0
912232,Kenya,"Rice, paddy",2011,28034.0
912233,Kenya,"Rice, paddy",2012,29630.0
912234,Kenya,"Rice, paddy",2013,31349.0
912235,Kenya,"Rice, paddy",2014,28390.0
912236,Kenya,"Rice, paddy",2015,29438.0
912237,Kenya,"Rice, paddy",2016,29337.0
912238,Kenya,"Rice, paddy",2017,30392.0
912239,Kenya,"Rice, paddy",2018,25966.0
912240,Kenya,"Rice, paddy",2019,23490.0
912644,Kenya,Seed cotton,2010,24553.0
912645,Kenya,Seed cotton,2011,32200.0
912646,Kenya,Seed cotton,2012,40208.0
912647,Kenya,Seed cotton,2013,24456.0
912648,Kenya,Seed cotton,2014,24322.0
912649,Kenya,Seed cotton,2015,28627.0
912650,Kenya,Seed cotton,2016,28700.0
912651,Kenya,Seed cotton,2017,20717.0
912652,Kenya,Seed cotton,2018,13432.0
912653,Kenya,Seed cotton,2019,13781.0
913352,Kenya,Soybeans,2010,1621.0
913353,Kenya,Soybeans,2011,1734.0
913354,Kenya,Soybeans,2012,1911.0
913355,Kenya,Soybeans,2013,2045.0
913356,Kenya,Soybeans,2014,2225.0
913357,Kenya,Soybeans,2015,2761.0
913358,Kenya,Soybeans,2016,2215.0
913359,Kenya,Soybeans,2017,2405.0
913360,Kenya,Soybeans,2018,2390.0
913361,Kenya,Soybeans,2019,2398.0
913969,Kenya,Sugar cane,2010,68738.0
913970,Kenya,Sugar cane,2011,79000.0
913971,Kenya,Sugar cane,2012,87340.0
913972,Kenya,Sugar cane,2013,85857.0
913973,Kenya,Sugar cane,2014,72180.0
913974,Kenya,Sugar cane,2015,77830.0
913975,Kenya,Sugar cane,2016,86876.0
913976,Kenya,Sugar cane,2017,67708.0
913977,Kenya,Sugar cane,2018,73065.0
913978,Kenya,Sugar cane,2019,71900.0
914627,Kenya,Tea,2010,171916.0
914628,Kenya,Tea,2011,187855.0
914629,Kenya,Tea,2012,190600.0
914630,Kenya,Tea,2013,198600.0
914631,Kenya,Tea,2014,203006.0
914632,Kenya,Tea,2015,209400.0
914633,Kenya,Tea,2016,218500.0
914634,Kenya,Tea,2017,232700.0
914635,Kenya,Tea,2018,236200.0
914636,Kenya,Tea,2019,269400.0
914804,Kenya,"Tobacco, unmanufactured",2010,18780.0
914805,Kenya,"Tobacco, unmanufactured",2011,18631.0
914806,Kenya,"Tobacco, unmanufactured",2012,14539.0
914807,Kenya,"Tobacco, unmanufactured",2013,13496.0
914808,Kenya,"Tobacco, unmanufactured",2014,15190.0
914809,Kenya,"Tobacco, unmanufactured",2015,16441.0
914810,Kenya,"Tobacco, unmanufactured",2016,15908.0
914811,Kenya,"Tobacco, unmanufactured",2017,16072.0
914812,Kenya,"Tobacco, unmanufactured",2018,16351.0
914813,Kenya,"Tobacco, unmanufactured",2019,16733.0
915638,Kenya,Watermelons,2010,2355.0
915639,Kenya,Watermelons,2011,3935.0
915640,Kenya,Watermelons,2012,4742.0
915641,Kenya,Watermelons,2013,5338.0
915642,Kenya,Watermelons,2014,4801.0
915643,Kenya,Watermelons,2015,5444.0
915644,Kenya,Watermelons,2016,7956.0
915645,Kenya,Watermelons,2017,7309.0
915646,Kenya,Watermelons,2018,7815.0
915647,Kenya,Watermelons,2019,15117.0
915784,Kenya,Wheat,2010,160043.0
915785,Kenya,Wheat,2011,131509.0
915786,Kenya,Wheat,2012,148703.0
915787,Kenya,Wheat,2013,162900.0
915788,Kenya,Wheat,2014,147210.0
915789,Kenya,Wheat,2015,120256.0
915790,Kenya,Wheat,2016,153119.0
915791,Kenya,Wheat,2017,131309.0
915792,Kenya,Wheat,2018,133147.0
915793,Kenya,Wheat,2019,134785.0
1059492,Mexico,Apples,2010,57742.0
1059493,Mexico,Apples,2011,56845.0
1059494,Mexico,Apples,2012,58451.0
1059495,Mexico,Apples,2013,59199.0
1059496,Mexico,Apples,2014,55447.0
1059497,Mexico,Apples,2015,55121.0
1059498,Mexico,Apples,2016,54248.0
1059499,Mexico,Apples,2017,53619.0
1059500,Mexico,Apples,2018,52389.0
1059501,Mexico,Apples,2019,52981.0
1059669,Mexico,Apricots,2010,331.0
1059670,Mexico,Apricots,2011,247.0
1059671,Mexico,Apricots,2012,300.0
1059672,Mexico,Apricots,2013,178.0
1059673,Mexico,Apricots,2014,181.0
1059674,Mexico,Apricots,2015,179.0
1059675,Mexico,Apricots,2016,167.0
1059676,Mexico,Apricots,2017,163.0
1059677,Mexico,Apricots,2018,175.0
1059678,Mexico,Apricots,2019,185.0
1060317,Mexico,Bananas,2010,76927.0
1060318,Mexico,Bananas,2011,74284.0
1060319,Mexico,Bananas,2012,72617.0
1060320,Mexico,Bananas,2013,73472.0
1060321,Mexico,Bananas,2014,74585.0
1060322,Mexico,Bananas,2015,77549.0
1060323,Mexico,Bananas,2016,78322.0
1060324,Mexico,Bananas,2017,80002.0
1060325,Mexico,Bananas,2018,76472.0
1060326,Mexico,Bananas,2019,76480.0
1060494,Mexico,Barley,2010,267668.0
1060495,Mexico,Barley,2011,218344.0
1060496,Mexico,Barley,2012,328191.0
1060497,Mexico,Barley,2013,296912.0
1060498,Mexico,Barley,2014,313634.0
1060499,Mexico,Barley,2015,314601.0
1060500,Mexico,Barley,2016,329745.0
1060501,Mexico,Barley,2017,354757.0
1060502,Mexico,Barley,2018,352113.0
1060503,Mexico,Barley,2019,357994.0
1063080,Mexico,Chick peas,2010,89196.0
1063081,Mexico,Chick peas,2011,48067.0
1063082,Mexico,Chick peas,2012,133492.0
1063083,Mexico,Chick peas,2013,115551.0
1063084,Mexico,Chick peas,2014,106434.0
1063085,Mexico,Chick peas,2015,80386.0
1063086,Mexico,Chick peas,2016,66316.0
1063087,Mexico,Chick peas,2017,98501.0
1063088,Mexico,Chick peas,2018,194370.0
1063089,Mexico,Chick peas,2019,95818.0
1063846,Mexico,Coconuts,2010,179000.0
1063847,Mexico,Coconuts,2011,179000.0
1063848,Mexico,Coconuts,2012,176000.0
1063849,Mexico,Coconuts,2013,176000.0
1063850,Mexico,Coconuts,2014,178787.0
1063851,Mexico,Coconuts,2015,185426.0
1063852,Mexico,Coconuts,2016,199085.0
1063853,Mexico,Coconuts,2017,207941.0
1063854,Mexico,Coconuts,2018,211762.0
1063855,Mexico,Coconuts,2019,204133.0
1064023,Mexico,"Coffee, green",2010,741410.0
1064024,Mexico,"Coffee, green",2011,688208.0
1064025,Mexico,"Coffee, green",2012,695350.0
1064026,Mexico,"Coffee, green",2013,700117.0
1064027,Mexico,"Coffee, green",2014,699307.0
1064028,Mexico,"Coffee, green",2015,664885.0
1064029,Mexico,"Coffee, green",2016,645638.0
1064030,Mexico,"Coffee, green",2017,638603.0
1064031,Mexico,"Coffee, green",2018,629799.0
1064032,Mexico,"Coffee, green",2019,629300.0
1065870,Mexico,Grapes,2010,27104.0
1065871,Mexico,Grapes,2011,27210.0
1065872,Mexico,Grapes,2012,26915.0
1065873,Mexico,Grapes,2013,27512.0
1065874,Mexico,Grapes,2014,27237.0
1065875,Mexico,Grapes,2015,28355.0
1065876,Mexico,Grapes,2016,25892.0
1065877,Mexico,Grapes,2017,27593.0
1065878,Mexico,Grapes,2018,30760.0
1065879,Mexico,Grapes,2019,31707.0
1066741,Mexico,Lentils,2010,3889.0
1066742,Mexico,Lentils,2011,6821.0
1066743,Mexico,Lentils,2012,5980.0
1066744,Mexico,Lentils,2013,5479.0
1066745,Mexico,Lentils,2014,8703.0
1066746,Mexico,Lentils,2015,8163.0
1066747,Mexico,Lentils,2016,2820.0
1066748,Mexico,Lentils,2017,8550.0
1066749,Mexico,Lentils,2018,8080.0
1066750,Mexico,Lentils,2019,8204.0
1067272,Mexico,Maize,2010,7148045.0
1067273,Mexico,Maize,2011,6069092.0
1067274,Mexico,Maize,2012,6923900.0
1067275,Mexico,Maize,2013,7095630.0
1067276,Mexico,Maize,2014,7060275.0
1067277,Mexico,Maize,2015,7099724.0
1067278,Mexico,Maize,2016,7598185.0
1067279,Mexico,Maize,2017,7327679.0
1067280,Mexico,Maize,2018,7122562.0
1067281,Mexico,Maize,2019,6690449.0
1067449,Mexico,"Maize, green",2010,54394.0
1067450,Mexico,"Maize, green",2011,55185.0
1067451,Mexico,"Maize, green",2012,60985.0
1067452,Mexico,"Maize, green",2013,60270.0
1067453,Mexico,"Maize, green",2014,63934.0
1067454,Mexico,"Maize, green",2015,67703.0
1067455,Mexico,"Maize, green",2016,70283.0
1067456,Mexico,"Maize, green",2017,64998.0
1067457,Mexico,"Maize, green",2018,67625.0
1067458,Mexico,"Maize, green",2019,64374.0
1067607,Mexico,"Mangoes, mangosteens, guavas",2010,174970.0
1067608,Mexico,"Mangoes, mangosteens, guavas",2011,196930.0
1067609,Mexico,"Mangoes, mangosteens, guavas",2012,195674.0
1067610,Mexico,"Mangoes, mangosteens, guavas",2013,198883.0
1067611,Mexico,"Mangoes, mangosteens, guavas",2014,196216.0
1067612,Mexico,"Mangoes, mangosteens, guavas",2015,203276.0
1067613,Mexico,"Mangoes, mangosteens, guavas",2016,206423.0
1067614,Mexico,"Mangoes, mangosteens, guavas",2017,210847.0
1067615,Mexico,"Mangoes, mangosteens, guavas",2018,210685.0
1067616,Mexico,"Mangoes, mangosteens, guavas",2019,215982.0
1068083,Mexico,Millet,2010,45.0
1068084,Mexico,Millet,2011,50.0
1068085,Mexico,Millet,2012,50.0
1068086,Mexico,Millet,2013,57.0
1068087,Mexico,Millet,2014,13.0
1068088,Mexico,Millet,2015,1.0
1068089,Mexico,Millet,2016,3.0
1068090,Mexico,Millet,2017,0.0
1068091,Mexico,Millet,2018,14.0
1068092,Mexico,Millet,2019,20.0
1068493,Mexico,Oats,2010,66756.0
1068494,Mexico,Oats,2011,51655.0
1068495,Mexico,Oats,2012,47060.0
1068496,Mexico,Oats,2013,49354.0
1068497,Mexico,Oats,2014,52592.0
1068498,Mexico,Oats,2015,47255.0
1068499,Mexico,Oats,2016,38386.0
1068500,Mexico,Oats,2017,43310.0
1068501,Mexico,Oats,2018,49911.0
1068502,Mexico,Oats,2019,48590.0
1069526,Mexico,Oranges,2010,334573.0
1069527,Mexico,Oranges,2011,330175.0
1069528,Mexico,Oranges,2012,323357.0
1069529,Mexico,Oranges,2013,320655.0
1069530,Mexico,Oranges,2014,321683.0
1069531,Mexico,Oranges,2015,318380.0
1069532,Mexico,Oranges,2016,314588.0
1069533,Mexico,Oranges,2017,320794.0
1069534,Mexico,Oranges,2018,326689.0
1069535,Mexico,Oranges,2019,329561.0
1069703,Mexico,Papayas,2010,14180.0
1069704,Mexico,Papayas,2011,14223.0
1069705,Mexico,Papayas,2012,14227.0
1069706,Mexico,Papayas,2013,14869.0
1069707,Mexico,Papayas,2014,14533.0
1069708,Mexico,Papayas,2015,15869.0
1069709,Mexico,Papayas,2016,16820.0
1069710,Mexico,Papayas,2017,16664.0
1069711,Mexico,Papayas,2018,17923.0
1069712,Mexico,Papayas,2019,18839.0
1071440,Mexico,Potatoes,2010,55358.0
1071441,Mexico,Potatoes,2011,54551.0
1071442,Mexico,Potatoes,2012,67200.0
1071443,Mexico,Potatoes,2013,60875.0
1071444,Mexico,Potatoes,2014,61409.0
1071445,Mexico,Potatoes,2015,63638.0
1071446,Mexico,Potatoes,2016,64342.0
1071447,Mexico,Potatoes,2017,59256.0
1071448,Mexico,Potatoes,2018,60303.0
1071449,Mexico,Potatoes,2019,58442.0
1072446,Mexico,"Rice, paddy",2010,41748.0
1072447,Mexico,"Rice, paddy",2011,34037.0
1072448,Mexico,"Rice, paddy",2012,31795.0
1072449,Mexico,"Rice, paddy",2013,33137.0
1072450,Mexico,"Rice, paddy",2014,40642.0
1072451,Mexico,"Rice, paddy",2015,40638.0
1072452,Mexico,"Rice, paddy",2016,41412.0
1072453,Mexico,"Rice, paddy",2017,41560.0
1072454,Mexico,"Rice, paddy",2018,45150.0
1072455,Mexico,"Rice, paddy",2019,38518.0
1073297,Mexico,Seed cotton,2010,112937.0
1073298,Mexico,Seed cotton,2011,193485.0
1073299,Mexico,Seed cotton,2012,154995.0
1073300,Mexico,Seed cotton,2013,124050.0
1073301,Mexico,Seed cotton,2014,183553.0
1073302,Mexico,Seed cotton,2015,133232.0
1073303,Mexico,Seed cotton,2016,104374.0
1073304,Mexico,Seed cotton,2017,211917.0
1073305,Mexico,Seed cotton,2018,240580.0
1073306,Mexico,Seed cotton,2019,207246.0
1074005,Mexico,Soybeans,2010,153473.0
1074006,Mexico,Soybeans,2011,155513.0
1074007,Mexico,Soybeans,2012,142329.0
1074008,Mexico,Soybeans,2013,157419.0
1074009,Mexico,Soybeans,2014,205629.0
1074010,Mexico,Soybeans,2015,249979.0
1074011,Mexico,Soybeans,2016,277802.0
1074012,Mexico,Soybeans,2017,262602.0
1074013,Mexico,Soybeans,2018,190628.0
1074014,Mexico,Soybeans,2019,145994.0
1074767,Mexico,Sugar beet,2010,28.0
1074768,Mexico,Sugar beet,2011,30.0
1074769,Mexico,Sugar beet,2012,40.0
1074770,Mexico,Sugar beet,2013,60.0
1074771,Mexico,Sugar beet,2014,69.0
1074772,Mexico,Sugar beet,2015,70.0
1074773,Mexico,Sugar beet,2016,95.0
1074774,Mexico,Sugar beet,2017,137.0
1074775,Mexico,Sugar beet,2018,246.0
1074776,Mexico,Sugar beet,2019,333.0
1074888,Mexico,Sugar cane,2010,703943.0
1074889,Mexico,Sugar cane,2011,713824.0
1074890,Mexico,Sugar cane,2012,735127.0
1074891,Mexico,Sugar cane,2013,782801.0
1074892,Mexico,Sugar cane,2014,761834.0
1074893,Mexico,Sugar cane,2015,758608.0
1074894,Mexico,Sugar cane,2016,781054.0
1074895,Mexico,Sugar cane,2017,772003.0
1074896,Mexico,Sugar cane,2018,785905.0
1074897,Mexico,Sugar cane,2019,795984.0
1075566,Mexico,"Tobacco, unmanufactured",2010,4004.0
1075567,Mexico,"Tobacco, unmanufactured",2011,4525.0
1075568,Mexico,"Tobacco, unmanufactured",2012,6963.0
