,Area,Item,Year,Value
1380437,Russian Federation,Maize,2015,13173296.0
1380438,Russian Federation,Maize,2016,15281594.0
1380439,Russian Federation,Maize,2017,13208095.0
1380440,Russian Federation,Maize,2018,11419020.0
1380441,Russian Federation,Maize,2019,14282352.0
1380516,Russian Federation,Millet,2010,133607.0
1380517,Russian Federation,Millet,2011,878341.0
1380518,Russian Federation,Millet,2012,333574.0
1380519,Russian Federation,Millet,2013,418844.0
1380520,Russian Federation,Millet,2014,492829.0
1380521,Russian Federation,Millet,2015,572170.0
1380522,Russian Federation,Millet,2016,629078.0
1380523,Russian Federation,Millet,2017,316137.0
1380524,Russian Federation,Millet,2018,217200.0
1380525,Russian Federation,Millet,2019,439771.0
1380828,Russian Federation,Oats,2010,3219582.0
1380829,Russian Federation,Oats,2011,5332134.0
1380830,Russian Federation,Oats,2012,4027274.0
1380831,Russian Federation,Oats,2013,4931822.0
1380832,Russian Federation,Oats,2014,5273812.0
1380833,Russian Federation,Oats,2015,4535641.0
1380834,Russian Federation,Oats,2016,4765889.0
1380835,Russian Federation,Oats,2017,5456237.0
1380836,Russian Federation,Oats,2018,4719324.0
1380837,Russian Federation,Oats,2019,4424433.0
1380912,Russian Federation,Oilseeds nes,2010,9424.0
1380913,Russian Federation,Oilseeds nes,2011,35244.0
1380914,Russian Federation,Oilseeds nes,2012,56361.0
1380915,Russian Federation,Oilseeds nes,2013,113374.0
1380916,Russian Federation,Oilseeds nes,2014,137816.0
1380917,Russian Federation,Oilseeds nes,2015,89785.0
1380918,Russian Federation,Oilseeds nes,2016,78958.0
1380919,Russian Federation,Oilseeds nes,2017,63438.0
1380920,Russian Federation,Oilseeds nes,2018,39110.0
1380921,Russian Federation,Oilseeds nes,2019,39806.0
1381068,Russian Federation,Oranges,2010,130.0
1381069,Russian Federation,Oranges,2011,110.0
1381070,Russian Federation,Oranges,2012,108.0
1381071,Russian Federation,Oranges,2013,109.0
1381072,Russian Federation,Oranges,2014,113.0
1381073,Russian Federation,Oranges,2015,81.0
1381074,Russian Federation,Oranges,2016,62.0
1381075,Russian Federation,Oranges,2017,84.0
1381076,Russian Federation,Oranges,2018,83.0
1381077,Russian Federation,Oranges,2019,75.0
1381572,Russian Federation,Potatoes,2010,21140539.0
1381573,Russian Federation,Potatoes,2011,32681467.0
1381574,Russian Federation,Potatoes,2012,29532530.0
1381575,Russian Federation,Potatoes,2013,30199126.0
1381576,Russian Federation,Potatoes,2014,31501354.0
1381577,Russian Federation,Potatoes,2015,33645799.0
1381578,Russian Federation,Potatoes,2016,22463487.0
1381579,Russian Federation,Potatoes,2017,21707645.0
1381580,Russian Federation,Potatoes,2018,22394960.0
1381581,Russian Federation,Potatoes,2019,22074874.0
1382076,Russian Federation,"Rice, paddy",2010,1060658.0
1382077,Russian Federation,"Rice, paddy",2011,1055574.0
1382078,Russian Federation,"Rice, paddy",2012,1051891.0
1382079,Russian Federation,"Rice, paddy",2013,934943.0
1382080,Russian Federation,"Rice, paddy",2014,1048566.0
1382081,Russian Federation,"Rice, paddy",2015,1109762.0
1382082,Russian Federation,"Rice, paddy",2016,1080886.0
1382083,Russian Federation,"Rice, paddy",2017,986620.0
1382084,Russian Federation,"Rice, paddy",2018,1038222.0
1382085,Russian Federation,"Rice, paddy",2019,1098660.0
1382104,Russian Federation,"Rice, paddy (rice milled equivalent)",2010,707459.0
1382105,Russian Federation,"Rice, paddy (rice milled equivalent)",2011,704068.0
1382106,Russian Federation,"Rice, paddy (rice milled equivalent)",2012,701611.0
1382107,Russian Federation,"Rice, paddy (rice milled equivalent)",2013,623607.0
1382108,Russian Federation,"Rice, paddy (rice milled equivalent)",2014,699394.0
1382109,Russian Federation,"Rice, paddy (rice milled equivalent)",2015,740211.0
1382110,Russian Federation,"Rice, paddy (rice milled equivalent)",2016,720951.0
1382111,Russian Federation,"Rice, paddy (rice milled equivalent)",2017,658076.0
1382112,Russian Federation,"Rice, paddy (rice milled equivalent)",2018,692494.0
1382113,Russian Federation,"Rice, paddy (rice milled equivalent)",2019,732806.0
1382440,Russian Federation,Soybeans,2010,1222371.0
1382441,Russian Federation,Soybeans,2011,1640966.0
1382442,Russian Federation,Soybeans,2012,1683123.0
1382443,Russian Federation,Soybeans,2013,1517152.0
1382444,Russian Federation,Soybeans,2014,2363562.0
1382445,Russian Federation,Soybeans,2015,2708170.0
1382446,Russian Federation,Soybeans,2016,3142693.0
1382447,Russian Federation,Soybeans,2017,3621712.0
1382448,Russian Federation,Soybeans,2018,4026850.0
1382449,Russian Federation,Soybeans,2019,4359956.0
1382608,Russian Federation,Sugar beet,2010,22255939.0
1382609,Russian Federation,Sugar beet,2011,47643272.0
1382610,Russian Federation,Sugar beet,2012,45056852.0
1382611,Russian Federation,Sugar beet,2013,39321161.0
1382612,Russian Federation,Sugar beet,2014,33513369.0
1382613,Russian Federation,Sugar beet,2015,39030505.0
1382614,Russian Federation,Sugar beet,2016,51324953.0
1382615,Russian Federation,Sugar beet,2017,51913442.0
1382616,Russian Federation,Sugar beet,2018,42065957.0
1382617,Russian Federation,Sugar beet,2019,54350115.0
1382658,Russian Federation,Sugar cane,2010,
1382659,Russian Federation,Sugar cane,2011,
1382660,Russian Federation,Sugar cane,2012,
1382661,Russian Federation,Sugar cane,2013,
1382662,Russian Federation,Sugar cane,2014,
1382663,Russian Federation,Sugar cane,2015,
1382664,Russian Federation,Sugar cane,2016,
1382665,Russian Federation,Sugar cane,2017,
1382666,Russian Federation,Sugar cane,2018,
1382667,Russian Federation,Sugar cane,2019,
1382826,Russian Federation,Tea,2010,370.0
1382827,Russian Federation,Tea,2011,267.0
1382828,Russian Federation,Tea,2012,90.0
1382829,Russian Federation,Tea,2013,90.0
1382830,Russian Federation,Tea,2014,222.0
1382831,Russian Federation,Tea,2015,246.0
1382832,Russian Federation,Tea,2016,449.0
1382833,Russian Federation,Tea,2017,554.0
1382834,Russian Federation,Tea,2018,504.0
1382835,Russian Federation,Tea,2019,298.0
1382908,Russian Federation,"Tobacco, unmanufactured",2010,3.0
1382909,Russian Federation,"Tobacco, unmanufactured",2011,4.0
1382910,Russian Federation,"Tobacco, unmanufactured",2012,5.0
1382911,Russian Federation,"Tobacco, unmanufactured",2013,2.0
1382912,Russian Federation,"Tobacco, unmanufactured",2014,0.0
1382913,Russian Federation,"Tobacco, unmanufactured",2015,0.0
1382914,Russian Federation,"Tobacco, unmanufactured",2016,3.0
1382915,Russian Federation,"Tobacco, unmanufactured",2017,4.0
1382916,Russian Federation,"Tobacco, unmanufactured",2018,6.0
1382917,Russian Federation,"Tobacco, unmanufactured",2019,9.0
1383443,Russian Federation,Watermelons,2010,1151580.0
1383444,Russian Federation,Watermelons,2011,1574560.0
1383445,Russian Federation,Watermelons,2012,1453315.0
1383446,Russian Federation,Watermelons,2013,1419953.0
1383447,Russian Federation,Watermelons,2014,1427743.0
1383448,Russian Federation,Watermelons,2015,1666308.0
1383449,Russian Federation,Watermelons,2016,1884087.0
1383450,Russian Federation,Watermelons,2017,1815022.0
1383451,Russian Federation,Watermelons,2018,1969954.0
1383452,Russian Federation,Watermelons,2019,1785277.0
1383527,Russian Federation,Wheat,2010,41507581.0
1383528,Russian Federation,Wheat,2011,56239994.0
1383529,Russian Federation,Wheat,2012,37719640.0
1383530,Russian Federation,Wheat,2013,52090797.0
1383531,Russian Federation,Wheat,2014,59711382.0
1383532,Russian Federation,Wheat,2015,61785799.0
1383533,Russian Federation,Wheat,2016,73345679.0
1383534,Russian Federation,Wheat,2017,86002542.0
1383535,Russian Federation,Wheat,2018,72136149.0
1383536,Russian Federation,Wheat,2019,74452692.0
1636226,Turkey,Apples,2010,2600000.0
1636227,Turkey,Apples,2011,2680075.0
1636228,Turkey,Apples,2012,2888985.0
1636229,Turkey,Apples,2013,3128450.0
1636230,Turkey,Apples,2014,2480444.0
1636231,Turkey,Apples,2015,2569759.0
1636232,Turkey,Apples,2016,2925828.0
1636233,Turkey,Apples,2017,3032164.0
1636234,Turkey,Apples,2018,3625960.0
1636235,Turkey,Apples,2019,3618752.0
1636403,Turkey,Apricots,2010,450000.0
1636404,Turkey,Apricots,2011,650000.0
1636405,Turkey,Apricots,2012,760000.0
1636406,Turkey,Apricots,2013,780000.0
1636407,Turkey,Apricots,2014,278210.0
1636408,Turkey,Apricots,2015,696100.0
1636409,Turkey,Apricots,2016,730000.0
1636410,Turkey,Apricots,2017,985000.0
1636411,Turkey,Apricots,2018,750000.0
1636412,Turkey,Apricots,2019,846606.0
1637030,Turkey,Bananas,2010,210178.0
1637031,Turkey,Bananas,2011,206501.0
1637032,Turkey,Bananas,2012,207727.0
1637033,Turkey,Bananas,2013,215472.0
1637034,Turkey,Bananas,2014,251994.0
1637035,Turkey,Bananas,2015,270500.0
1637036,Turkey,Bananas,2016,305926.0
1637037,Turkey,Bananas,2017,369009.0
1637038,Turkey,Bananas,2018,498888.0
1637039,Turkey,Bananas,2019,548323.0
1637207,Turkey,Barley,2010,7250000.0
1637208,Turkey,Barley,2011,7600000.0
1637209,Turkey,Barley,2012,7100000.0
1637210,Turkey,Barley,2013,7900000.0
1637211,Turkey,Barley,2014,6300000.0
1637212,Turkey,Barley,2015,8000000.0
1637213,Turkey,Barley,2016,6700000.0
1637214,Turkey,Barley,2017,7100000.0
1637215,Turkey,Barley,2018,7000000.0
1637216,Turkey,Barley,2019,7600000.0
1639508,Turkey,Chick peas,2010,530634.0
1639509,Turkey,Chick peas,2011,487477.0
1639510,Turkey,Chick peas,2012,518000.0
1639511,Turkey,Chick peas,2013,506000.0
1639512,Turkey,Chick peas,2014,450000.0
1639513,Turkey,Chick peas,2015,460000.0
1639514,Turkey,Chick peas,2016,455000.0
1639515,Turkey,Chick peas,2017,470000.0
1639516,Turkey,Chick peas,2018,630000.0
1639517,Turkey,Chick peas,2019,630000.0
1641957,Turkey,Grapes,2010,4255000.0
1641958,Turkey,Grapes,2011,4296351.0
1641959,Turkey,Grapes,2012,4234305.0
1641960,Turkey,Grapes,2013,4011409.0
1641961,Turkey,Grapes,2014,4175356.0
1641962,Turkey,Grapes,2015,3650000.0
1641963,Turkey,Grapes,2016,4000000.0
1641964,Turkey,Grapes,2017,4200000.0
1641965,Turkey,Grapes,2018,3933000.0
1641966,Turkey,Grapes,2019,4100000.0
1642311,Turkey,"Hazelnuts, with shell",2010,600000.0
1642312,Turkey,"Hazelnuts, with shell",2011,430000.0
1642313,Turkey,"Hazelnuts, with shell",2012,660000.0
1642314,Turkey,"Hazelnuts, with shell",2013,549000.0
1642315,Turkey,"Hazelnuts, with shell",2014,450000.0
1642316,Turkey,"Hazelnuts, with shell",2015,646000.0
1642317,Turkey,"Hazelnuts, with shell",2016,420000.0
1642318,Turkey,"Hazelnuts, with shell",2017,675000.0
1642319,Turkey,"Hazelnuts, with shell",2018,515000.0
1642320,Turkey,"Hazelnuts, with shell",2019,776046.0
1643340,Turkey,Lentils,2010,447400.0
1643341,Turkey,Lentils,2011,405952.0
1643342,Turkey,Lentils,2012,438000.0
1643343,Turkey,Lentils,2013,417000.0
1643344,Turkey,Lentils,2014,345000.0
1643345,Turkey,Lentils,2015,360000.0
1643346,Turkey,Lentils,2016,365000.0
1643347,Turkey,Lentils,2017,430000.0
1643348,Turkey,Lentils,2018,353000.0
1643349,Turkey,Lentils,2019,353631.0
1643862,Turkey,Maize,2010,4310000.0
1643863,Turkey,Maize,2011,4200000.0
1643864,Turkey,Maize,2012,4600000.0
1643865,Turkey,Maize,2013,5900000.0
1643866,Turkey,Maize,2014,5950000.0
1643867,Turkey,Maize,2015,6400000.0
1643868,Turkey,Maize,2016,6400000.0
1643869,Turkey,Maize,2017,5900000.0
1643870,Turkey,Maize,2018,5700000.0
1643871,Turkey,Maize,2019,6000000.0
1644254,Turkey,Millet,2010,6772.0
1644255,Turkey,Millet,2011,6253.0
1644256,Turkey,Millet,2012,4759.0
1644257,Turkey,Millet,2013,5906.0
1644258,Turkey,Millet,2014,6744.0
1644259,Turkey,Millet,2015,6219.0
1644260,Turkey,Millet,2016,5327.0
1644261,Turkey,Millet,2017,4737.0
1644262,Turkey,Millet,2018,4397.0
1644263,Turkey,Millet,2019,4765.0
1644708,Turkey,Oats,2010,203870.0
1644709,Turkey,Oats,2011,218040.0
1644710,Turkey,Oats,2012,210000.0
1644711,Turkey,Oats,2013,235000.0
1644712,Turkey,Oats,2014,210000.0
1644713,Turkey,Oats,2015,250000.0
1644714,Turkey,Oats,2016,225000.0
1644715,Turkey,Oats,2017,250000.0
1644716,Turkey,Oats,2018,260000.0
1644717,Turkey,Oats,2019,265000.0
1645593,Turkey,Oranges,2010,1710500.0
1645594,Turkey,Oranges,2011,1730146.0
1645595,Turkey,Oranges,2012,1661111.0
1645596,Turkey,Oranges,2013,1781258.0
1645597,Turkey,Oranges,2014,1779675.0
1645598,Turkey,Oranges,2015,1816798.0
1645599,Turkey,Oranges,2016,1850000.0
1645600,Turkey,Oranges,2017,1950000.0
1645601,Turkey,Oranges,2018,1900000.0
1645602,Turkey,Oranges,2019,1700000.0
1647009,Turkey,Potatoes,2010,4548383.0
1647010,Turkey,Potatoes,2011,4648081.0
1647011,Turkey,Potatoes,2012,4821937.0
1647012,Turkey,Potatoes,2013,3955294.0
1647013,Turkey,Potatoes,2014,4166000.0
1647014,Turkey,Potatoes,2015,4760000.0
1647015,Turkey,Potatoes,2016,4750000.0
1647016,Turkey,Potatoes,2017,4800000.0
1647017,Turkey,Potatoes,2018,4550000.0
1647018,Turkey,Potatoes,2019,4979824.0
1647894,Turkey,"Rice, paddy",2010,860000.0
1647895,Turkey,"Rice, paddy",2011,900000.0
1647896,Turkey,"Rice, paddy",2012,880000.0
1647897,Turkey,"Rice, paddy",2013,900000.0
1647898,Turkey,"Rice, paddy",2014,830000.0
1647899,Turkey,"Rice, paddy",2015,920000.0
1647900,Turkey,"Rice, paddy",2016,920000.0
1647901,Turkey,"Rice, paddy",2017,900000.0
1647902,Turkey,"Rice, paddy",2018,940000.0
1647903,Turkey,"Rice, paddy",2019,1000000.0
1647953,Turkey,"Rice, paddy (rice milled equivalent)",2010,573620.0
1647954,Turkey,"Rice, paddy (rice milled equivalent)",2011,600300.0
1647955,Turkey,"Rice, paddy (rice milled equivalent)",2012,586960.0
1647956,Turkey,"Rice, paddy (rice milled equivalent)",2013,600300.0
1647957,Turkey,"Rice, paddy (rice milled equivalent)",2014,553610.0
1647958,Turkey,"Rice, paddy (rice milled equivalent)",2015,613640.0
1647959,Turkey,"Rice, paddy (rice milled equivalent)",2016,613640.0
1647960,Turkey,"Rice, paddy (rice milled equivalent)",2017,600300.0
1647961,Turkey,"Rice, paddy (rice milled equivalent)",2018,626980.0
1647962,Turkey,"Rice, paddy (rice milled equivalent)",2019,667000.0
1648484,Turkey,Seed cotton,2010,2150000.0
1648485,Turkey,Seed cotton,2011,2580000.0
1648486,Turkey,Seed cotton,2012,2320000.0
1648487,Turkey,Seed cotton,2013,2250000.0
1648488,Turkey,Seed cotton,2014,2350000.0
1648489,Turkey,Seed cotton,2015,2050000.0
1648490,Turkey,Seed cotton,2016,2100000.0
1648491,Turkey,Seed cotton,2017,2450000.0
1648492,Turkey,Seed cotton,2018,2570000.0
1648493,Turkey,Seed cotton,2019,2200000.0
1648972,Turkey,Soybeans,2010,86540.0
1648973,Turkey,Soybeans,2011,102260.0
1648974,Turkey,Soybeans,2012,115000.0
1648975,Turkey,Soybeans,2013,180000.0
1648976,Turkey,Soybeans,2014,150000.0
1648977,Turkey,Soybeans,2015,161000.0
1648978,Turkey,Soybeans,2016,165000.0
1648979,Turkey,Soybeans,2017,140000.0
1648980,Turkey,Soybeans,2018,140000.0
1648981,Turkey,Soybeans,2019,150000.0
1649857,Turkey,Sugar beet,2010,17942112.0
1649858,Turkey,Sugar beet,2011,16126489.0
1649859,Turkey,Sugar beet,2012,14919940.0
1649860,Turkey,Sugar beet,2013,16488590.0
1649861,Turkey,Sugar beet,2014,16743045.0
1649862,Turkey,Sugar beet,2015,16462000.0
1649863,Turkey,Sugar beet,2016,19592731.0
1649864,Turkey,Sugar beet,2017,21149020.0
1649865,Turkey,Sugar beet,2018,17436100.0
1649866,Turkey,Sugar beet,2019,18085528.0
1650619,Turkey,Tea,2010,235000.0
1650620,Turkey,Tea,2011,221600.0
1650621,Turkey,Tea,2012,225000.0
1650622,Turkey,Tea,2013,212400.0
1650623,Turkey,Tea,2014,226800.0
1650624,Turkey,Tea,2015,239028.0
1650625,Turkey,Tea,2016,243000.0
1650626,Turkey,Tea,2017,234000.0
1650627,Turkey,Tea,2018,270000.0
1650628,Turkey,Tea,2019,261000.0
1650796,Turkey,"Tobacco, unmanufactured",2010,53018.0
1650797,Turkey,"Tobacco, unmanufactured",2011,45435.0
1650798,Turkey,"Tobacco, unmanufactured",2012,73285.0
1650799,Turkey,"Tobacco, unmanufactured",2013,93158.0
1650800,Turkey,"Tobacco, unmanufactured",2014,74696.0
1650801,Turkey,"Tobacco, unmanufactured",2015,75000.0
1650802,Turkey,"Tobacco, unmanufactured",2016,74238.0
1650803,Turkey,"Tobacco, unmanufactured",2017,93666.0
1650804,Turkey,"Tobacco, unmanufactured",2018,75276.0
1650805,Turkey,"Tobacco, unmanufactured",2019,70000.0
1652024,Turkey,Watermelons,2010,3683103.0
1652025,Turkey,Watermelons,2011,3864489.0
1652026,Turkey,Watermelons,2012,4022296.0
1652027,Turkey,Watermelons,2013,3887324.0
1652028,Turkey,Watermelons,2014,3885617.0
1652029,Turkey,Watermelons,2015,3918558.0
1652030,Turkey,Watermelons,2016,3928892.0
1652031,Turkey,Watermelons,2017,4011313.0
1652032,Turkey,Watermelons,2018,4031174.0
1652033,Turkey,Watermelons,2019,3870515.0
1652201,Turkey,Wheat,2010,19674000.0
1652202,Turkey,Wheat,2011,21800000.0
1652203,Turkey,Wheat,2012,20100000.0
1652204,Turkey,Wheat,2013,22050000.0
1652205,Turkey,Wheat,2014,19000000.0
1652206,Turkey,Wheat,2015,22600000.0
1652207,Turkey,Wheat,2016,20600000.0
1652208,Turkey,Wheat,2017,21500000.0
1652209,Turkey,Wheat,2018,20000000.0
1652210,Turkey,Wheat,2019,19000000.0
1703179,United States of America,Apples,2010,4210290.0
1703180,United States of America,Apples,2011,4281731.0
1703181,United States of America,Apples,2012,4078839.0
1703182,United States of America,Apples,2013,4731694.0
1703183,United States of America,Apples,2014,5358740.0
1703184,United States of America,Apples,2015,4556790.0
1703185,United States of America,Apples,2016,5214040.0
1703186,United States of America,Apples,2017,5240670.0
1703187,United States of America,Apples,2018,4644790.0
1703188,United States of America,Apples,2019,4997680.0
1703356,United States of America,Apricots,2010,60219.0
1703357,United States of America,Apricots,2011,60464.0
1703358,United States of America,Apricots,2012,55157.0
1703359,United States of America,Apricots,2013,55370.0
1703360,United States of America,Apricots,2014,58901.0
1703361,United States of America,Apricots,2015,37790.0
1703362,United States of America,Apricots,2016,58110.0
1703363,United States of America,Apricots,2017,41410.0
1703364,United States of America,Apricots,2018,35880.0
1703365,United States of America,Apricots,2019,46540.0
1704064,United States of America,Bananas,2010,8074.0
1704065,United States of America,Bananas,2011,7893.0
1704066,United States of America,Bananas,2012,7202.0
1704067,United States of America,Bananas,2013,6622.0
1704068,United States of America,Bananas,2014,6532.0
1704069,United States of America,Bananas,2015,5443.0
1704070,United States of America,Bananas,2016,3387.0
1704071,United States of America,Bananas,2017,3020.0
1704072,United States of America,Bananas,2018,3258.0
1704073,United States of America,Bananas,2019,3467.0
1704241,United States of America,Barley,2010,3924280.0
1704242,United States of America,Barley,2011,3370110.0
1704243,United States of America,Barley,2012,4767940.0
1704244,United States of America,Barley,2013,4719070.0
1704245,United States of America,Barley,2014,3952610.0
1704246,United States of America,Barley,2015,4665770.0
1704247,United States of America,Barley,2016,4352610.0
1704248,United States of America,Barley,2017,3119070.0
1704249,United States of America,Barley,2018,3342660.0
1704250,United States of America,Barley,2019,3691860.0
1706318,United States of America,Chick peas,2010,87952.0
1706319,United States of America,Chick peas,2011,99881.0
1706320,United States of America,Chick peas,2012,151137.0
1706321,United States of America,Chick peas,2013,161434.0
1706322,United States of America,Chick peas,2014,127369.0
1706323,United States of America,Chick peas,2015,114440.0
1706324,United States of America,Chick peas,2016,247070.0
1706325,United States of America,Chick peas,2017,320100.0
1706326,United States of America,Chick peas,2018,580010.0
1706327,United States of America,Chick peas,2019,282910.0
1706799,United States of America,"Coffee, green",2010,3990.0
1706800,United States of America,"Coffee, green",2011,3447.0
1706801,United States of America,"Coffee, green",2012,3175.0
1706802,United States of America,"Coffee, green",2013,3175.0
1706803,United States of America,"Coffee, green",2014,3670.0
1706804,United States of America,"Coffee, green",2015,2390.0
1706805,United States of America,"Coffee, green",2016,1960.0
1706806,United States of America,"Coffee, green",2017,2200.0
1706807,United States of America,"Coffee, green",2018,2490.0
1706808,United States of America,"Coffee, green",2019,2320.0
1708913,United States of America,Grapes,2010,6777731.0
1708914,United States of America,Grapes,2011,6756457.0
1708915,United States of America,Grapes,2012,6831902.0
1708916,United States of America,Grapes,2013,7830637.0
1708917,United States of America,Grapes,2014,7152090.0
1708918,United States of America,Grapes,2015,6964593.0
1708919,United States of America,Grapes,2016,6982630.0
1708920,United States of America,Grapes,2017,6698520.0
1708921,United States of America,Grapes,2018,6890980.0
1708922,United States of America,Grapes,2019,6233270.0
1709267,United States of America,"Hazelnuts, with shell",2010,25401.0
1709268,United States of America,"Hazelnuts, with shell",2011,34927.0
1709269,United States of America,"Hazelnuts, with shell",2012,35500.0
1709270,United States of America,"Hazelnuts, with shell",2013,40823.0
1709271,United States of America,"Hazelnuts, with shell",2014,32659.0
1709272,United States of America,"Hazelnuts, with shell",2015,28123.0
1709273,United States of America,"Hazelnuts, with shell",2016,39916.0
1709274,United States of America,"Hazelnuts, with shell",2017,29030.0
1709275,United States of America,"Hazelnuts, with shell",2018,46270.0
1709276,United States of America,"Hazelnuts, with shell",2019,39920.0
1709918,United States of America,Lentils,2010,392675.0
1709919,United States of America,Lentils,2011,214640.0
1709920,United States of America,Lentils,2012,240490.0
1709921,United States of America,Lentils,2013,227660.0
1709922,United States of America,Lentils,2014,156310.0
1709923,United States of America,Lentils,2015,239320.0
1709924,United States of America,Lentils,2016,580330.0
1709925,United States of America,Lentils,2017,339380.0
1709926,United States of America,Lentils,2018,381380.0
1709927,United States of America,Lentils,2019,244400.0
1710449,United States of America,Maize,2010,315617920.0
1710450,United States of America,Maize,2011,312788890.0
1710451,United States of America,Maize,2012,273192400.0
1710452,United States of America,Maize,2013,351271870.0
1710453,United States of America,Maize,2014,361091140.0
1710454,United States of America,Maize,2015,345486340.0
1710455,United States of America,Maize,2016,412262180.0
1710456,United States of America,Maize,2017,371096030.0
1710457,United States of America,Maize,2018,364262150.0
1710458,United States of America,Maize,2019,347047570.0
1710626,United States of America,"Maize, green",2010,3788030.0
1710627,United States of America,"Maize, green",2011,3684530.0
1710628,United States of America,"Maize, green",2012,3950630.0
1710629,United States of America,"Maize, green",2013,3610470.0
1710630,United States of America,"Maize, green",2014,3447520.0
1710631,United States of America,"Maize, green",2015,3525060.0
1710632,United States of America,"Maize, green",2016,3294760.0
1710633,United States of America,"Maize, green",2017,3431310.0
1710634,United States of America,"Maize, green",2018,3332080.0
1710635,United States of America,"Maize, green",2019,2856090.0
1710776,United States of America,"Mangoes, mangosteens, guavas",2010,590.0
1710777,United States of America,"Mangoes, mangosteens, guavas",2011,862.0
1710778,United States of America,"Mangoes, mangosteens, guavas",2012,1042.0
1710779,United States of America,"Mangoes, mangosteens, guavas",2013,998.0
1710780,United States of America,"Mangoes, mangosteens, guavas",2014,816.0
1710781,United States of America,"Mangoes, mangosteens, guavas",2015,832.0
1710782,United States of America,"Mangoes, mangosteens, guavas",2016,1103.0
1710783,United States of America,"Mangoes, mangosteens, guavas",2017,1163.0
1710784,United States of America,"Mangoes, mangosteens, guavas",2018,1152.0
1710785,United States of America,"Mangoes, mangosteens, guavas",2019,1141.0
1711130,United States of America,Millet,2010,261610.0
1711131,United States of America,Millet,2011,207500.0
1711132,United States of America,Millet,2012,69740.0
1711133,United States of America,Millet,2013,418120.0
1711134,United States of America,Millet,2014,305790.0
1711135,United States of America,Millet,2015,321120.0
1711136,United States of America,Millet,2016,341770.0
1711137,United States of America,Millet,2017,337680.0
1711138,United States of America,Millet,2018,262970.0
1711139,United States of America,Millet,2019,376660.0
1711696,United States of America,Oats,2010,1188140.0
1711697,United States of America,Oats,2011,727580.0
1711698,United States of America,Oats,2012,892470.0
1711699,United States of America,Oats,2013,938280.0
1711700,United States of America,Oats,2014,1019410.0
1711701,United States of America,Oats,2015,1299600.0
1711702,United States of America,Oats,2016,938070.0
1711703,United States of America,Oats,2017,719720.0
1711704,United States of America,Oats,2018,814720.0
1711705,United States of America,Oats,2019,771440.0
1712316,United States of America,Oranges,2010,7477924.0
1712317,United States of America,Oranges,2011,8078490.0
1712318,United States of America,Oranges,2012,8268000.0
1712319,United States of America,Oranges,2013,7500604.0
1712320,United States of America,Oranges,2014,6139826.0
1712321,United States of America,Oranges,2015,5763340.0
1712322,United States of America,Oranges,2016,5522940.0
1712323,United States of America,Oranges,2017,4615760.0
1712324,United States of America,Oranges,2018,3535340.0
1712325,United States of America,Oranges,2019,4832570.0
1712493,United States of America,Papayas,2010,13653.0
1712494,United States of America,Papayas,2011,12973.0
1712495,United States of America,Papayas,2012,12278.0
1712496,United States of America,Papayas,2013,10977.0
1712497,United States of America,Papayas,2014,10705.0
1712498,United States of America,Papayas,2015,12428.0
1712499,United States of America,Papayas,2016,8963.0
1712500,United States of America,Papayas,2017,11610.0
1712501,United States of America,Papayas,2018,4720.0
1712502,United States of America,Papayas,2019,5330.0
1713861,United States of America,Potatoes,2010,18350034.0
1713862,United States of America,Potatoes,2011,19506150.0
1713863,United States of America,Potatoes,2012,21090685.0
1713864,United States of America,Potatoes,2013,19715480.0
1713865,United States of America,Potatoes,2014,20056500.0
1713866,United States of America,Potatoes,2015,20012720.0
1713867,United States of America,Potatoes,2016,20426359.0
1713868,United States of America,Potatoes,2017,20453430.0
1713869,United States of America,Potatoes,2018,20421560.0
1713870,United States of America,Potatoes,2019,19181970.0
1714452,United States of America,"Rice, paddy",2010,11027010.0
1714453,United States of America,"Rice, paddy",2011,8388780.0
1714454,United States of America,"Rice, paddy",2012,9069080.0
1714455,United States of America,"Rice, paddy",2013,8616120.0
1714456,United States of America,"Rice, paddy",2014,10079500.0
1714457,United States of America,"Rice, paddy",2015,8724530.0
1714458,United States of America,"Rice, paddy",2016,10167050.0
1714459,United States of America,"Rice, paddy",2017,8084290.0
1714460,United States of America,"Rice, paddy",2018,10152890.0
1714461,United States of America,"Rice, paddy",2019,8376720.0
1714511,United States of America,"Rice, paddy (rice milled equivalent)",2010,7355016.0
1714512,United States of America,"Rice, paddy (rice milled equivalent)",2011,5595316.0
1714513,United States of America,"Rice, paddy (rice milled equivalent)",2012,6049076.0
1714514,United States of America,"Rice, paddy (rice milled equivalent)",2013,5746952.0
1714515,United States of America,"Rice, paddy (rice milled equivalent)",2014,6723027.0
1714516,United States of America,"Rice, paddy (rice milled equivalent)",2015,5819262.0
1714517,United States of America,"Rice, paddy (rice milled equivalent)",2016,6781422.0
1714518,United States of America,"Rice, paddy (rice milled equivalent)",2017,5392221.0
1714519,United States of America,"Rice, paddy (rice milled equivalent)",2018,6771978.0
1714520,United States of America,"Rice, paddy (rice milled equivalent)",2019,5587272.0
1715042,United States of America,Seed cotton,2010,9473800.0
1715043,United States of America,Seed cotton,2011,9743176.0
1715044,United States of America,Seed cotton,2012,10280230.0
1715045,United States of America,Seed cotton,2013,7625804.0
1715046,United States of America,Seed cotton,2014,9791640.0
1715047,United States of America,Seed cotton,2015,8469158.0
1715048,United States of America,Seed cotton,2016,10092469.0
